module,schema_name,n_expected,n_provided,n_missing,n_extra,missing_columns,extra_columns
classification,classification_input_schema,17,52,0,35,,"order_id, customer_id, order_status, order_purchase_timestamp, order_approved_at, order_delivered_carrier_date, order_delivered_customer_date, order_estimated_delivery_date, customer_unique_id, customer_city, customer_zip_code_prefix, customer_geo_lat_mean, customer_geo_lng_mean, seller_city_mode, seller_state_mode, seller_geo_lat_mean, seller_geo_lng_mean, payment_sequential_max, review_count, review_score, review_comment_message, review_comment_length, has_comment, review_response_hours, approval_time_hours, purchase_to_carrier_days, delivery_time_days, shipping_time_days, delivery_delay_days, purchase_month_period, is_late_delivery, review_label, time_issue_approval_before_purchase, time_issue_carrier_before_purchase, time_issue_customer_before_carrier"
regression,regression_input_schema,13,52,0,39,,"order_id, customer_id, order_status, order_purchase_timestamp, order_approved_at, order_delivered_carrier_date, order_delivered_customer_date, order_estimated_delivery_date, customer_unique_id, customer_city, customer_zip_code_prefix, customer_geo_lat_mean, customer_geo_lng_mean, price_sum, freight_value_sum, seller_city_mode, seller_state_mode, seller_geo_lat_mean, seller_geo_lng_mean, payment_sequential_max, payment_value_sum, review_count, review_score, review_comment_message, review_comment_length, has_comment, review_response_hours, approval_time_hours, purchase_to_carrier_days, delivery_time_days, shipping_time_days, delivery_delay_days, basket_value, purchase_month_period, is_late_delivery, review_label, time_issue_approval_before_purchase, time_issue_carrier_before_purchase, time_issue_customer_before_carrier"
clustering,rfm_input_schema,4,4,0,0,,
